date,equity,cash,invested,drawdown
2021-06-27,2000.0,2000.0,0.0,0.0
2021-06-28,2000.0,2000.0,0.0,0.0
2021-06-29,2000.0,2000.0,0.0,0.0
2021-06-30,2000.0,2000.0,0.0,0.0
2021-07-01,2000.0,2000.0,0.0,0.0
2021-07-02,2000.0,2000.0,0.0,0.0
2021-07-03,2000.0,2000.0,0.0,0.0
2021-07-04,2000.0,2000.0,0.0,0.0
2021-07-05,2000.0,2000.0,0.0,0.0
2021-07-06,2000.0,2000.0,0.0,0.0
2021-07-07,2000.0,2000.0,0.0,0.0
2021-07-08,2000.0,2000.0,0.0,0.0
2021-07-09,2000.0,2000.0,0.0,0.0
2021-07-10,2000.0,2000.0,0.0,0.0
2021-07-11,2000.0,2000.0,0.0,0.0
2021-07-12,2000.0,2000.0,0.0,0.0
2021-07-13,2000.0,2000.0,0.0,0.0
2021-07-14,2000.0,2000.0,0.0,0.0
2021-07-15,2000.0,2000.0,0.0,0.0
2021-07-16,2000.0,2000.0,0.0,0.0
2021-07-17,2000.0,2000.0,0.0,0.0
2021-07-18,2000.0,2000.0,0.0,0.0
2021-07-19,2000.0,2000.0,0.0,0.0
2021-07-20,2000.0,2000.0,0.0,0.0
2021-07-21,2000.0,2000.0,0.0,0.0
2021-07-22,2000.0,2000.0,0.0,0.0
2021-07-23,2000.0,2000.0,0.0,0.0
2021-07-24,2000.0,2000.0,0.0,0.0
2021-07-25,2000.0,2000.0,0.0,0.0
2021-07-26,2000.0,2000.0,0.0,0.0
2021-07-27,2000.0,2000.0,0.0,0.0
2021-07-28,2000.0,2000.0,0.0,0.0
2021-07-29,2000.0,2000.0,0.0,0.0
2021-07-30,2000.0,2000.0,0.0,0.0
2021-07-31,2000.0,2000.0,0.0,0.0
2021-08-01,2000.0,2000.0,0.0,0.0
2021-08-02,2000.0,2000.0,0.0,0.0
2021-08-03,2000.0,2000.0,0.0,0.0
2021-08-04,2000.0,2000.0,0.0,0.0
2021-08-05,2000.0,2000.0,0.0,0.0
2021-08-06,2000.0,2000.0,0.0,0.0
2021-08-07,2000.0,2000.0,0.0,0.0
2021-08-08,2000.0,2000.0,0.0,0.0
2021-08-09,2000.0,2000.0,0.0,0.0
2021-08-10,2000.0,2000.0,0.0,0.0
2021-08-11,2000.0,2000.0,0.0,0.0
2021-08-12,2000.0,2000.0,0.0,0.0
2021-08-13,2000.0,2000.0,0.0,0.0
2021-08-14,2000.0,2000.0,0.0,0.0
2021-08-15,2000.0,2000.0,0.0,0.0
2021-08-16,2000.0,2000.0,0.0,0.0
2021-08-17,2000.0,2000.0,0.0,0.0
2021-08-18,2000.0,2000.0,0.0,0.0
2021-08-19,2000.0,2000.0,0.0,0.0
2021-08-20,2000.0,2000.0,0.0,0.0
2021-08-21,2000.0,2000.0,0.0,0.0
2021-08-22,2000.0,2000.0,0.0,0.0
2021-08-23,2000.0,2000.0,0.0,0.0
2021-08-24,2000.0,2000.0,0.0,0.0
2021-08-25,2000.0,2000.0,0.0,0.0
2021-08-26,2000.0,2000.0,0.0,0.0
2021-08-27,2000.0,2000.0,0.0,0.0
2021-08-28,2000.0,2000.0,0.0,0.0
2021-08-29,2000.0,2000.0,0.0,0.0
2021-08-30,2000.0,2000.0,0.0,0.0
2021-08-31,2000.0,2000.0,0.0,0.0
2021-09-01,2000.0,2000.0,0.0,0.0
2021-09-02,2000.0,2000.0,0.0,0.0
2021-09-03,2000.0,2000.0,0.0,0.0
2021-09-04,2000.0,2000.0,0.0,0.0
2021-09-05,2000.0,2000.0,0.0,0.0
2021-09-06,2000.0,2000.0,0.0,0.0
2021-09-07,2000.0,2000.0,0.0,0.0
2021-09-08,2000.0,2000.0,0.0,0.0
2021-09-09,2000.0,2000.0,0.0,0.0
2021-09-10,2000.0,2000.0,0.0,0.0
2021-09-11,2000.0,2000.0,0.0,0.0
2021-09-12,2000.0,2000.0,0.0,0.0
2021-09-13,2000.0,2000.0,0.0,0.0
2021-09-14,2000.0,2000.0,0.0,0.0
2021-09-15,2000.0,2000.0,0.0,0.0
2021-09-16,2000.0,2000.0,0.0,0.0
2021-09-17,2000.0,2000.0,0.0,0.0
2021-09-18,2000.0,2000.0,0.0,0.0
2021-09-19,2000.0,2000.0,0.0,0.0
2021-09-20,2000.0,2000.0,0.0,0.0
2021-09-21,2000.0,2000.0,0.0,0.0
2021-09-22,2000.0,2000.0,0.0,0.0
2021-09-23,2000.0,2000.0,0.0,0.0
2021-09-24,2000.0,2000.0,0.0,0.0
2021-09-25,2000.0,2000.0,0.0,0.0
2021-09-26,1997.0059880239523,500.0,1497.0059880239523,-0.0014970059880238295
2021-09-27,1942.2509601075972,500.0,1442.2509601075972,-0.028874519946201417
2021-09-28,1854.8925537453865,921.6767470084957,933.2158067368907,-0.07255372312730674
2021-09-29,1872.8111221708314,921.6767470084957,951.1343751623356,-0.06359443891458431
2021-09-30,1910.5079733303883,921.6767470084957,988.8312263218925,-0.044746013334805865
2021-10-01,2055.738657223416,921.6767470084957,1134.06191021492,0.0
2021-10-02,2090.5376513828865,921.6767470084957,1168.8609043743907,0.0
2021-10-03,2125.8830146010605,921.6767470084957,1204.206267592565,0.0
2021-10-04,2072.2334846551025,921.6767470084957,1150.556737646607,-0.025236351002139102
2021-10-05,2073.180499995655,921.6767470084957,1151.5037529871593,-0.024790881832834875
2021-10-06,2002.3082661538642,921.6767470084957,1080.6315191453687,-0.058128668227958015
2021-10-07,2031.6960681137944,921.6767470084957,1110.0193211052988,-0.04430485865890466
2021-10-08,2081.2381975690387,921.6767470084957,1159.5614505605429,-0.021000599151218952
2021-10-09,2076.4637577748313,921.6767470084957,1154.7870107663357,-0.02324646111136231
2021-10-10,1995.2506777028582,498.2446896789058,1497.0059880239523,-0.06144850680916539
2021-10-11,2002.5711257034357,498.2446896789058,1504.3264360245298,-0.058005020996306014
2021-10-12,2012.0782909447503,498.2446896789058,1513.8336012658444,-0.05353291920330179
2021-10-13,2009.095486964929,498.2446896789058,1510.8507972860232,-0.05493600862982934
2021-10-14,2074.4504701382625,498.2446896789058,1576.2057804593567,-0.024193497059597006
2021-10-15,2061.2807305692236,498.2446896789058,1563.036040890318,-0.030388447336063818
2021-10-16,2045.5858960731514,498.2446896789058,1547.3412063942455,-0.037771184009848975
2021-10-17,2033.4687440294354,498.2446896789058,1535.2240543505295,-0.04347100472457909
2021-10-18,2019.2789981147887,927.4672104532485,1091.8117876615402,-0.050145758611405494
2021-10-19,2038.1208093938565,927.4672104532485,1110.653598940608,-0.04128270681144387
2021-10-20,2078.1262993899063,927.4672104532485,1150.6590889366576,-0.022464413555755385
2021-10-21,2009.5774028647131,927.4672104532485,1082.1101924114646,-0.05470931887480793
2021-10-22,2040.13684642076,927.4672104532485,1112.6696359675116,-0.04033437756987365
2021-10-23,2026.4136140432622,927.4672104532485,1098.9464035900137,-0.04678968686170369
2021-10-24,2006.7342276450702,453.1880698098043,1553.5461578352658,-0.056046727942059206
2021-10-25,2105.2086698704898,453.1880698098043,1652.0206000606854,-0.009725062286388534
2021-10-26,2132.4889365207355,453.1880698098043,1679.3008667109311,0.0
2021-10-27,2502.0682643161954,1968.7906128097165,533.2776515064788,0.0
2021-10-28,2521.810061024285,1968.7906128097165,553.0194482145683,0.0
2021-10-29,2537.127493266772,1968.7906128097165,568.3368804570557,0.0
2021-10-30,2533.5257759381516,1968.7906128097165,564.7351631284351,-0.0014196043904687377
2021-10-31,2528.418900097999,1968.7906128097165,559.6282872882824,-0.0034324617867586464
2021-11-01,2524.8704069710057,1968.7906128097165,556.0797941612889,-0.0048310880427945395
2021-11-02,2545.949016688397,1968.7906128097165,577.1584038786806,0.0
2021-11-03,2542.995575613212,1968.7906128097165,574.2049628034955,-0.0011600550740904062
2021-11-04,2529.2881069996974,1968.7906128097165,560.4974941899807,-0.006544086146065482
2021-11-05,2525.1078617710596,1968.7906128097165,556.3172489613431,-0.00818600638925844
2021-11-06,2529.9782870413774,1968.7906128097165,561.1876742316609,-0.0062729966477464375
2021-11-07,2542.2890432344016,1045.2830552104492,1497.0059880239523,-0.001437567457166175
2021-11-08,2510.4857762738934,1045.2830552104492,1465.2027210634442,-0.013929281451453362
2021-11-09,2468.7953669463836,1045.2830552104492,1423.5123117359344,-0.030304475555590574
2021-11-10,2408.5317707429704,1470.8337045908313,937.6980661521391,-0.05397486165067436
2021-11-11,2456.1177489524644,1470.8337045908313,985.2840443616328,-0.03528400103344539
2021-11-12,2494.9523439808327,1470.8337045908313,1024.1186393900011,-0.02003051607604361
